# BH Parameters: L=256,N=256,D=1,l=128,t=1.000000,beta=32.000000,bin_size=10001 
#  U               <S2>               StdErr.
0.5000000000000000 2.5055685645591614 0.0216727132798096
0.7300000000000000 2.3851208709356420 0.0197404600196709
1.0658000000000001 2.3010791585290047 0.0194467853751766
1.5561000000000000 2.1931352010630776 0.0144261468125219
2.2719999999999998 2.0618792687742631 0.0158556902297577
3.2999999999999998 1.9392564536496284 0.0134663451889419
4.8430999999999997 0.9115169180140746 0.0254866730209089
7.0711000000000004 0.3523772922571933 0.0295857899686125
10.3239000000000001 0.1648817881536549 0.0200060350280348
16.6666670000000003 0.0417562725427904 0.0105958190440053
22.0071000000000012 0.0374342715857193 0.0081919734463966
32.1308000000000007 0.0128100838459342 0.0063721907529659
46.9117000000000033 0.0043529463614749 0.0037926885673866
68.4920999999999935 0.0034471340915949 0.0023647869744658
100.0000000000000000 0.0016411989546814 0.0023702678793243
