# BH Parameters: L=256,N=256,D=1,l=128,t=1.000000,beta=4.000000,bin_size=10001 
#  U               <S2>               StdErr.
0.5000000000000000 2.9699980319335504 0.0075897006005205
0.7300000000000000 2.8391342491575986 0.0083348433590316
1.0658000000000001 2.7225733357491362 0.0067376272217840
1.5561000000000000 2.5959879651919651 0.0052583476399397
2.2719999999999998 2.4685254861228874 0.0052701297771966
3.2999999999999998 2.3246755733202669 0.0043026522171733
4.8430999999999997 2.0817004653906830 0.0050977652086007
7.0711000000000004 0.8993890800046613 0.0147936459822332
10.3239000000000001 0.1776729919798142 0.0267947584231416
16.6666670000000003 0.0547282175031161 0.0084360820004565
22.0071000000000012 0.0336882737977258 0.0062988542795011
32.1308000000000007 0.0172774200326151 0.0044522948649957
46.9117000000000033 0.0063197372009583 0.0020629380224017
68.4920999999999935 0.0038913353178356 0.0018481363705172
100.0000000000000000 0.0036101085812428 0.0016812014521717
