# BH Parameters: L=256,N=256,D=1,l=128,t=1.000000,beta=8.000000,bin_size=10001 
#  U               <S2>               StdErr.
0.5000000000000000 2.7496714151488928 0.0084004387810630
0.7300000000000000 2.6555634305019451 0.0085763299842071
1.0658000000000001 2.5346363876497611 0.0090884725674128
1.5561000000000000 2.4106399737124207 0.0059611650463021
2.2719999999999998 2.2925598192507808 0.0059610360842616
3.2999999999999998 2.1527396918879345 0.0055986691774345
4.8430999999999997 1.8033595284561776 0.0064259315752231
7.0711000000000004 0.4194208372729237 0.0463853198682444
10.3239000000000001 0.1495712485007903 0.0190158571579121
16.6666670000000003 0.0511558743480893 0.0083005576112899
22.0071000000000012 0.0440699087002915 0.0068035044978386
32.1308000000000007 0.0215883488136214 0.0047163712872497
46.9117000000000033 0.0125724205868123 0.0023830421306044
68.4920999999999935 0.0034451704750197 0.0017095024365138
100.0000000000000000 -0.0007594559946463 0.0018718128283555
