# BH Parameters: L=256,N=256,D=1,l=128,t=1.000000,beta=extrapolations,bin_size=10001 
#  U               <S2>               StdErr.
0.5000000000000000 2.5239912620252354 0.0293858804967377
0.7300000000000000 2.3689754424387615 0.0038930658221628
1.0658000000000001 2.3090741226395282 0.0257577538311566
1.5561000000000000 2.2108825232578400 0.0361749428491605
2.2719999999999998 2.0717246959527600 0.0269638962443607
3.2999999999999998 1.9545129038486824 0.0326964097749059
4.8430999999999997 0.8826028148571756 0.3498172505485387
7.0711000000000004 0.3567373904068302 0.0028536334383257
10.3239000000000001 0.1663758765060438 0.0076702758689036
16.6666670000000003 0.0498977229810969 0.0025824048313833
22.0071000000000012 0.0405323661645427 0.0026457512960310
32.1308000000000007 0.0170998348674729 0.0019267699054918
46.9117000000000033 0.0085944764798960 0.0031949207928845
68.4920999999999935 0.0036169312706772 0.0001810573520799
100.0000000000000000 0.0011448981896689 0.0016265374494738
